date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:53	41731/41731	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:46:00%20GMT	http://www.redpsy.com/infopsy/competition.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/competition.html	(from http://www.redpsy.com/infopsy/)
15:43:54	31989/31989	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:46:00%20GMT	http://www.redpsy.com/infopsy/competition2.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/competition2.html	(from http://www.redpsy.com/infopsy/)
15:43:54	39511/39511	---M--	200	added ('OK')	text/html	date:Sat,%2021%20May%202005%2022:59:36%20GMT	http://www.redpsy.com/infopsy/competition3.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/competition3.html	(from http://www.redpsy.com/infopsy/)
15:43:55	38462/38462	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:56:00%20GMT	http://www.redpsy.com/infopsy/victime.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/victime.html	(from http://www.redpsy.com/infopsy/)
15:43:57	38158/38158	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:46:30%20GMT	http://www.redpsy.com/infopsy/alcoolisme.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/alcoolisme.html	(from http://www.redpsy.com/infopsy/)
15:43:58	51054/51054	---M--	200	added ('OK')	text/html	date:Sat,%2021%20May%202005%2023:00:58%20GMT	http://www.redpsy.com/infopsy/coupleheureux.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/coupleheureux.html	(from http://www.redpsy.com/infopsy/)
15:43:59	14270/14270	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:42%20GMT	http://www.redpsy.com/infopsy/exercice.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/exercice.html	(from http://www.redpsy.com/infopsy/)
15:44:00	32090/32090	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:50%20GMT	http://www.redpsy.com/infopsy/vieillir.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/vieillir.html	(from http://www.redpsy.com/infopsy/)
15:44:01	17171/17171	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:36%20GMT	http://www.redpsy.com/infopsy/burnout.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/burnout.html	(from http://www.redpsy.com/infopsy/)
15:44:01	36040/36040	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:46:04%20GMT	http://www.redpsy.com/infopsy/compulsif.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/compulsif.html	(from http://www.redpsy.com/infopsy/)
15:44:02	33313/33313	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:52%20GMT	http://www.redpsy.com/infopsy/cyberdependance2.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/cyberdependance2.html	(from http://www.redpsy.com/infopsy/)
15:44:03	32378/32378	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:50%20GMT	http://www.redpsy.com/infopsy/cyberdependance.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/cyberdependance.html	(from http://www.redpsy.com/infopsy/)
15:44:03	31859/31859	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:47:22%20GMT	http://www.redpsy.com/infopsy/cyberdependance-a.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/cyberdependance-a.html	(from http://www.redpsy.com/infopsy/)
15:44:04	28305/28305	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:40%20GMT	http://www.redpsy.com/infopsy/anxiete.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/anxiete.html	(from http://www.redpsy.com/infopsy/)
15:44:05	43455/43455	---M--	200	added ('OK')	text/html	date:Sat,%2004%20Jun%202005%2007:33:46%20GMT	http://www.redpsy.com/infopsy/phobie.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/phobie.html	(from http://www.redpsy.com/infopsy/)
15:44:07	18683/18683	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:42%20GMT	http://www.redpsy.com/infopsy/stress.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/stress.html	(from http://www.redpsy.com/infopsy/)
15:44:08	17151/17151	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:26%20GMT	http://www.redpsy.com/infopsy/migraine.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/migraine.html	(from http://www.redpsy.com/infopsy/)
15:44:08	30846/30846	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:20%20GMT	http://www.redpsy.com/infopsy/insomnie.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/insomnie.html	(from http://www.redpsy.com/infopsy/)
15:44:09	14670/14670	---M--	200	added ('OK')	text/html	date:Sat,%2021%20May%202005%2022:57:08%20GMT	http://www.redpsy.com/infopsy/verglas.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/verglas.html	(from http://www.redpsy.com/infopsy/)
15:44:10	26286/26286	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:40:22%20GMT	http://www.redpsy.com/infopsy/ivresse.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/ivresse.html	(from http://www.redpsy.com/infopsy/)
15:44:10	9161/9161	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:43:00%20GMT	http://www.redpsy.com/infopsy/20ans.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/20ans.html	(from http://www.redpsy.com/infopsy/)
15:44:11	34192/34192	---M--	200	added ('OK')	text/html	date:Tue,%2031%20May%202005%2016:28:56%20GMT	http://www.redpsy.com/infopsy/vivant.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/vivant.html	(from http://www.redpsy.com/infopsy/)
15:44:11	18024/18024	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:44:46%20GMT	http://www.redpsy.com/avertis.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/avertis.html	(from http://www.redpsy.com/infopsy/)
15:44:12	33633/33633	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:40%20GMT	http://www.redpsy.com/infopsy/etherapie1.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/etherapie1.html	(from http://www.redpsy.com/infopsy/)
15:44:13	33889/33889	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:42%20GMT	http://www.redpsy.com/infopsy/etherapie2.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/etherapie2.html	(from http://www.redpsy.com/infopsy/)
15:44:15	40193/40193	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:45:58%20GMT	http://www.redpsy.com/infopsy/choixpsy.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/choixpsy.html	(from http://www.redpsy.com/infopsy/)
15:44:15	7202/7202	---M--	200	added ('OK')	text/html	date:Sat,%2021%20May%202005%2022:57:20%20GMT	http://www.redpsy.com/letpsy/gvanhoutte.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy/gvanhoutte.html	(from http://www.redpsy.com/infopsy/)
15:44:16	285/285	---M--	200	added ('OK')	text/html	date:Fri,%2015%20Oct%202004%2001:05:52%20GMT	http://www.redpsy.com/letpsy/laplante.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/letpsy/laplante.html	(from http://www.redpsy.com/infopsy/)
15:44:16	4753/4753	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Feb%202017%2014:44:16%20GMT	http://www.redpsy.com/infopsy/20%20ans.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/20%20ans.html	(from http://www.redpsy.com/infopsy/)
15:44:18	127328/127328	---M--	200	added ('OK')	text/html	date:Mon,%2028%20Apr%202008%2011:01:48%20GMT	http://www.redpsy.com/infopsy/index.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/infopsy/index-2.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:20	9166/9166	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202003%2022:44:42%20GMT	http://www.infopsy.com/red/bandeau/sentier1a.JPG	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.infopsy.com/red/bandeau/sentier1a.jpg	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:20	56196/56196	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2002:35:52%20GMT	http://www.redpsy.com/outils/soi.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/soi.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:21	9353/9353	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:10%20GMT	http://www.redpsy.com/outils/respiration.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/respiration.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:22	7528/7528	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2003:04:02%20GMT	http://www.redpsy.com/outils/sensations.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/sensations.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:22	7440/7440	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2002:49:10%20GMT	http://www.redpsy.com/outils/image.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/image.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:22	16744/16744	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2002:49:08%20GMT	http://www.redpsy.com/outils/communication.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/communication.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:23	12053/12053	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:10%20GMT	http://www.redpsy.com/guide/peur.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/peur.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:23	9681/9681	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:14%20GMT	http://www.redpsy.com/guide/angoisse.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/angoisse.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:24	7683/7683	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:14%20GMT	http://www.redpsy.com/guide/anxiete.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/anxiete.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:24	20620/20620	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:04%20GMT	http://www.redpsy.com/guide/panique.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/panique.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:25	5854/5854	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:50%20GMT	http://www.redpsy.com/guide/febrilite.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/febrilite.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:25	5571/5571	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:26%20GMT	http://www.redpsy.com/images/noeudaigle.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/noeudaigle.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:25	7096/7096	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:56%20GMT	http://www.redpsy.com/images/etau.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/etau.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:26	7317/7317	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:42%20GMT	http://www.redpsy.com/images/degager.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/degager.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:26	7721/7721	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:51:56%20GMT	http://www.redpsy.com/images/loup.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/loup.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:26	6281/6281	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:06%20GMT	http://www.redpsy.com/images/murs.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/murs.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:26	6606/6606	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:36%20GMT	http://www.redpsy.com/images/chavirement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/chavirement.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:27	25367/25367	---M--	200	added ('OK')	text/html	date:Fri,%2014%20Aug%202009%2014:11:22%20GMT	http://www.redpsy.com/ateliers.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/ateliers.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:28	8187/8187	---M--	200	added ('OK')	text/html	date:Thu,%2023%20Jun%202005%2002:49:10%20GMT	http://www.redpsy.com/outils/jonathan.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/jonathan.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:28	7979/7979	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:42:16%20GMT	http://www.redpsy.com/outils/sourcevive.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/outils/sourcevive.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:28	7925/7925	---M--	200	added ('OK')	text/html	date:Sat,%2019%20Feb%202005%2019:52:36%20GMT	http://www.redpsy.com/images/boutsang.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/images/boutsang.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:28	17562/17562	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Sep%202016%2004:22:50%20GMT	http://www.redpsy.com/pro/tuc.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/pro/tuc.html	(from http://www.redpsy.com/infopsy/sentiers.html)
15:44:29	6769/6769	---M--	200	added ('OK')	text/html	date:Thu,%2001%20Sep%202016%2004:21:11%20GMT	http://www.redpsy.com/engarde.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/engarde.html	(from http://www.redpsy.com/guide/)
15:44:30	976/976	---M--	200	added ('OK')	image/gif	date:Sun,%2031%20Mar%202002%2020:56:36%20GMT	http://www.provirtuel.com/images/ipinrouge.gif	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.provirtuel.com/images/ipinrouge.gif	(from http://www.redpsy.com/guide/)
15:44:30	9515/9515	---M--	200	added ('OK')	image/jpeg	date:Fri,%2003%20Jan%202003%2022:44:54%20GMT	http://www.infopsy.com/red/bandeau/logo/guidelogo.jpg	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.infopsy.com/red/bandeau/logo/guidelogo.jpg	(from http://www.redpsy.com/guide/)
15:44:30	17249/17249	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:12%20GMT	http://www.redpsy.com/guide/simple.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/simple.html	(from http://www.redpsy.com/guide/)
15:44:30	9737/9737	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:02%20GMT	http://www.redpsy.com/guide/mixte.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/mixte.html	(from http://www.redpsy.com/guide/)
15:44:31	11426/11426	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:08%20GMT	http://www.redpsy.com/guide/repoussee.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/repoussee.html	(from http://www.redpsy.com/guide/)
15:44:31	18767/18767	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:04%20GMT	http://www.redpsy.com/guide/pseudo.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/pseudo.html	(from http://www.redpsy.com/guide/)
15:44:32	9877/9877	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:06%20GMT	http://www.redpsy.com/guide/abandon.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/abandon.html	(from http://www.redpsy.com/guide/)
15:44:32	7812/7812	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:52%20GMT	http://www.redpsy.com/guide/haine.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/haine.html	(from http://www.redpsy.com/guide/)
15:44:32	8902/8902	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:18%20GMT	http://www.redpsy.com/guide/admiration.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/admiration.html	(from http://www.redpsy.com/guide/)
15:44:33	14145/14145	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:14%20GMT	http://www.redpsy.com/guide/amour.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/amour.html	(from http://www.redpsy.com/guide/)
15:44:33	7839/7839	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:18%20GMT	http://www.redpsy.com/guide/agitation.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/agitation.html	(from http://www.redpsy.com/guide/)
15:44:33	9737/9737	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:08%20GMT	http://www.redpsy.com/guide/plaisir.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/plaisir.html	(from http://www.redpsy.com/guide/)
15:44:34	14501/14501	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:12%20GMT	http://www.redpsy.com/guide/colere.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/colere.html	(from http://www.redpsy.com/guide/)
15:44:34	8291/8291	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:16%20GMT	http://www.redpsy.com/guide/ambivalence.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/ambivalence.html	(from http://www.redpsy.com/guide/)
15:44:35	6954/6954	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:16%20GMT	http://www.redpsy.com/guide/amertume.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/amertume.html	(from http://www.redpsy.com/guide/)
15:44:35	6574/6574	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:24%20GMT	http://www.redpsy.com/guide/attendrissement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/attendrissement.html	(from http://www.redpsy.com/guide/)
15:44:35	7485/7485	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:24%20GMT	http://www.redpsy.com/guide/begaiement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/begaiement.html	(from http://www.redpsy.com/guide/)
15:44:36	7155/7155	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:26%20GMT	http://www.redpsy.com/guide/blesse.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/blesse.html	(from http://www.redpsy.com/guide/)
15:44:36	6465/6465	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:50%20GMT	http://www.redpsy.com/guide/fige.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/fige.html	(from http://www.redpsy.com/guide/)
15:44:36	4749/4749	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:26%20GMT	http://www.redpsy.com/guide/boule.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/boule.html	(from http://www.redpsy.com/guide/)
15:44:36	10475/10475	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:06%20GMT	http://www.redpsy.com/guide/tristesse.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/tristesse.html	(from http://www.redpsy.com/guide/)
15:44:37	7912/7912	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:28%20GMT	http://www.redpsy.com/guide/compassion.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/compassion.html	(from http://www.redpsy.com/guide/)
15:44:37	11849/11849	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:30%20GMT	http://www.redpsy.com/guide/confusion.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/confusion.html	(from http://www.redpsy.com/guide/)
15:44:37	5908/5908	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:30%20GMT	http://www.redpsy.com/guide/contentement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/contentement.html	(from http://www.redpsy.com/guide/)
15:44:38	10807/10807	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:12%20GMT	http://www.redpsy.com/guide/culpabilite.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/culpabilite.html	(from http://www.redpsy.com/guide/)
15:44:38	6464/6464	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:32%20GMT	http://www.redpsy.com/guide/deception.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/deception.html	(from http://www.redpsy.com/guide/)
15:44:38	6340/6340	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:32%20GMT	http://www.redpsy.com/guide/decouragement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/decouragement.html	(from http://www.redpsy.com/guide/)
15:44:39	7184/7184	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:32%20GMT	http://www.redpsy.com/guide/degout.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/degout.html	(from http://www.redpsy.com/guide/)
15:44:39	10532/10532	---M--	200	added ('OK')	text/html	date:Mon,%2030%20May%202005%2006:33:10%20GMT	http://www.redpsy.com/guide/deprime.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/deprime.html	(from http://www.redpsy.com/guide/)
15:44:39	7553/7553	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:34%20GMT	http://www.redpsy.com/guide/desespoir.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/desespoir.html	(from http://www.redpsy.com/guide/)
15:44:39	6933/6933	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:34%20GMT	http://www.redpsy.com/guide/desir.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/desir.html	(from http://www.redpsy.com/guide/)
15:44:40	7420/7420	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/guide/ennui.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/ennui.html	(from http://www.redpsy.com/guide/)
15:44:40	6843/6843	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:34%20GMT	http://www.redpsy.com/guide/distant.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/distant.html	(from http://www.redpsy.com/guide/)
15:44:43	7847/7847	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:08%20GMT	http://www.redpsy.com/guide/rejet.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/rejet.html	(from http://www.redpsy.com/guide/)
15:44:43	6554/6554	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/guide/ecoeurement.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/ecoeurement.html	(from http://www.redpsy.com/guide/)
15:44:43	6452/6452	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/guide/embarras.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/embarras.html	(from http://www.redpsy.com/guide/)
15:44:44	6536/6536	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:36%20GMT	http://www.redpsy.com/guide/emprisonne.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/emprisonne.html	(from http://www.redpsy.com/guide/)
15:44:44	8231/8231	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:04%20GMT	http://www.redpsy.com/guide/rage.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/rage.html	(from http://www.redpsy.com/guide/)
15:44:44	5516/5516	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:39:38%20GMT	http://www.redpsy.com/guide/envie.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/envie.html	(from http://www.redpsy.com/guide/)
15:44:44	8164/8164	---M--	200	added ('OK')	text/html	date:Tue,%2024%20May%202005%2007:38:48%20GMT	http://www.redpsy.com/guide/estime.html	C:/Users/Hubert/Desktop/trash/redpsy2/redpsy/www.redpsy.com/guide/estime.html	(from http://www.redpsy.com/guide/)
